Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
102,stake1u8mkrng2htd833ymy8p49mmlk769ylfzkrcmvk39njg0zrsqpxmc5,stake1uyspysetx7zjdn0eukew6wrxzhekfgf4g730p0zkwnqmf0sufq33w,"     10 000 000",f310c47179c24ace72952a4e922c808567923a133b7f5a6a717aacd55cb41016#0,9762969
103,pool1ax6nusmcp8h8alsqmueqvxu46h37fmvfyr2y6w9l6486cy2rq06,stake1uygqc78q0js9hfgjd4nhachvgvepzym2ug9uk24yms30jts7wgpql,"        100 000",8baecacbef4b58f475699421e37b1e2b9e8a5a3666d4c9d08d4b56dc494211ae#0,8131932
106,stake1u9lva9qgjzc5hdvffpflwa2ddwlfdy9ywq2kgmwvut8t30q96lvkv,stake1uy0u3jquqvjntc70luxqd9mfxkzwl7qfvr9u6wa75x6gscs9w5nwx,"     10 000 000",b73ae8b4fe8fb43f540546434da256e71c09b08ed71d66609b67fc00353fb9ac#0,10010181
107,stake1ux45cpj05nddq4378evs6jpucla95820r93le6vwtn2u72cl7s9ul,stake1uync0g8xsgh2tfv86ehk9nf2svv8ctqmn4zmkgd3up8447geurh44,"            996",64aee566f9764c19c67ffd68c77331603f6a5cfd1709a5af6940ca727904091e#0,9023313
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uyhgrm9qnlxvtvmhjuphau0dgwempkc8glptnzz3hfalt8gm660f6,"        100 000",da94f7c4582c0b31caf02af458dd63fcec0f6c7804a84891d569bf6f608b46d4#0,8066807
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9wsq59w439pkc55l2ej4qldqjk34h4g96mzsmysx9x2cvsxjd8ww,"        100 000",15ed6817c6c259e5372e794e67e36c331fe8dcdbfc763882df94c31b67d62309#0,8067345
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u8zjr3te8dft73ezgrwt5ekkq3eqaulvk5jm2c53ruzvp5gff7gqj,"        100 000",63f373667c6c47e2fc9b1f651b27c0c8ab14d5a847b93775d309b0f7c5f85f5d#0,8069898
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u8runam8gzc7r8n30lhc3ea0eek807d8ffunjyy2pmghlnc3k3ule,"        100 000",8538b6acf8db7c9544d914a3b24e3da86c09e3fb9c7180692a5add0c42caab1a#0,8072121
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uyejqnppvnpgc7aa57nss8qvmcwuf4sp0qknst3rg48t3zghyuqwh,"        100 000",e301af8df5e87955e83c792521b31d054bebd2894579b9c856f1b8b1803d65de#0,8072396
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u8yq7h0crn675q397yv4d9v2j9ypk0vdkrx547c0plzwunqk3gmxu,"        100 000",38a120950d30d82026976e70ef8fe282a1f897da3afeb45aecbe32c17a7dab13#0,8073831
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uyw0avzccxsneunyj5ws66ma2ey73zhk70chftlqgf0frxc24t287,"        100 000",7c3e85f677e1351905cefb8fecacb57765d605ec52c35dc27128343dc5fb6c30#0,8076254
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u97gm98r9kssyf0evu2p462pcajfj29sg6cqfytxnpwucgqk7eg73,"        100 000",1d564aae1bb60ec54f8cd211f301f85763da89bdb5eec210f18725f51597b9ed#0,8080737
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uym7lxgljykw0wxpcxkdu06mltjty87gvr0w64pxrw4vwwc8w9pnv,"        100 000",6e36155b299c929994ed572fed84e765d604d1fe0adb4f71f60e2a421baff26f#0,8080806
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uye5cshglsr492352q6tucwp9chhwha8g3p0wf6plslempctq7z2h,"        100 000",e6b88a1575f3a667731ef458a988c16869ea1d8e78c76460d8e1589169140ebd#0,8092874
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uyjx9lutx2tahplzzy9cgkfqkk4l4lzj0syrvnyvv560acs7qzu7p,"        100 000",f0cd06b8ffdf114887d67dad6763289b6bd51b990b40be7fb63c34c6e5a66992#0,8092915
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9ex6yjjlulk3vg873sh2y9s39ermahmyxj4flcy4dlpsyqafqeuw,"        100 000",1d2d89e6e9ee3fbb3d7949fca77c3d49f4f1fd7f053781054b7593cb953ce835#0,8093001
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9kt6j0l7zmtm0h2q0ywxhadk7v0u4xgr89hv02frcddc5ss4prhd,"        100 000",ca984c7fbcaa30e53afde13cd211d1f8ee175338438574952d76e7b6d9220b48#0,8093054
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxnna0ppsjgr7pfg46ner975ms2a3av40mk9qyles545qpgr6p0dt,"        100 000",34c390a89f1d0eea84d4044fc4445defb15267eaed04d0db438a83b72488f02a#0,8093149
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9qd5mcapuzehe96ttd6y3ts6tqjp2qwcsqlgqkc46cydngdeldp2,"        100 000",8711f1e6799a532ed15f1debbbe7100f854312a696e3b9df9773e69bf3b25350#0,8093218
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uygf24f6z234lld9rqyn2l9vkfvfpjpmt0e6lnpjdnreewg2rcdmw,"        100 000",d1f000abcc016f9706d0d827c637556b38aabddcfeac97feef49509be14d7cf8#0,8093424
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxzj0tgurqx07sswr5j4ngd2j3ay2yfhenvj7p5044rg34gjr39ns,"        100 000",34f1e035e1ca1404667c1f9feb97d869eaf21e4ea6632c719f96c0044fd38275#0,8095426
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxg8gmcwa8d0pmdt8k4jhpyp0e0kgzxdnkrnczw7uufdf8qqcfrt7,"        100 000",a9877ce233d33709554663a6cf7593267ad18b116b3d47b0bafea935f2cb9687#0,8098266
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u99dqxxpct334jvhkk4msgeh3zzkyzpgvmqn3dkmcug28ksalkzg0,"        100 000",5195b255828091b1d396702b2a2a8400620cf95f33d445e9e556d2e24a7e2b69#0,8098330
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxzgjjkushdaw04pzhdcuzzwjap2847nny95hwnwwgakfyqfefwe7,"        100 000",23b4145cfc68dc374b7309ea51fe31cce7b2f5cefaa807597628414170434465#0,8102605
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9m2tlm7jeuyzeqrzzcfuf59u925rck8mtvdq0rnmff0qvc7lw203,"        100 000",4d674483ff1fe4f2d5aef3eb90fa1d696305a044c29d875100bfc5b7491788de#0,8103027
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u99hs0grwl7as768nmrca685tvu6l6tdxrgrfn93t4ghqsc2elgwc,"        100 000",46b7cfe3ba39589190fead016ae4dd717579806bf3f817c9c4135bc982afaeff#0,8103083
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uyatnl5ckcptxfteu5kqw56335f4st4ne08lp9ke3l40degdg7ag9,"        100 000",af7953e01a69187a9608f7e1d61bea572e01468373d1777d8d78282f0e3f54fe#0,8104407
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u8te6kgsdkcwpfwz3tqaeefd3z4y4dx2jmpd0njremljc9sxx0r2m,"        100 000",ffa9667b60088a0497218e7fcdc6b76f7b2161cb33d291a82b6e0350a66b562b#0,8105984
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u92lh3r09uwv2rzf56sme9s854arujt7knuw5hrmszmq4zg5gg3k4,"        100 000",c58a028a102d5df06af3748950792f14727880ca859f8d5b9aa864dc9a312f2c#0,8108126
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxs37ttx8xrdkweth8jnnretdgslv2extgtg5umcwg8c4mgh2q7fa,"        100 000",2dfd64aea3317895332eee607839babb085d7b4a0f80c43cb75bb67d40c3c8d7#0,8113867
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9yzljqmhgajncf3v3uqrjusgd0mfe5wyxrchcfcnzvh5ng0mw29s,"        100 000",8b3e848208167c9fc792e747e6ad18c3ff412d59aeba786804f555e15622fade#0,8115632
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uym9vzyv03g3jxffvhw2mdhe9hafjv2wtdjc8apkkeya3uq8apmu6,"        100 000",3fd24b87383883e9f48e44efc23534bc05bb30b7848782fb0d40fefbc28e3b9d#0,8118288
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9j0mdc9skwkqvq4kd8rnqn9cusc5p5k8sqyfgjfzrd7ulg97ndu0,"        100 000",f78194750e9a26cf177c2dfc1587a8d9d9067f0ddb6310556bc20b3f7b8f7e1f#0,8118329
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9w3sj4fr3hqvgdru4ldnme4gu97t43a0sqejp0sd3w0vuq543nn2,"        100 000",dd1eaa44b94f7c93c23dee0f0c58a56f865aa6b016129030c793de2ad804cfd9#0,8120509
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxu9pvjdm2r3pwvjxnz3p2lyg8jyjya7h04epahvugczsgg6vtz6a,"        100 000",b1b6bc34d64b342ff237e4aa9027c2c71d4dfe162613cab9560dd4d46222d72f#0,8121686
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxrl93ufnmf77m7mflsxypyhgyyytdh7ep6uf8g6ss9d0gssqfuwa,"        100 000",c07f25ed7847a44fc2e87e0cfb9f3f59a2e6c8917e79233a2ab8e42ccfca9240#0,8121898
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9ccdu9f4z9zsz8fshw6ll6zzxyxatv6ky2qgcn9pk99pqsdm0pr7,"        100 000",0144f36e22e38f1feb812ce255fc4f4472a2432ff8eb07f1ba4011433cd9a0f5#0,8124289
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uygqc78q0js9hfgjd4nhachvgvepzym2ug9uk24yms30jts7wgpql,"        100 000",2201ee7e21d1574f558f96e69962278f088d06f12a5df5b2d9d4f7c6e8d38ef6#0,8125421
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxygdj6pmyqmthh28kvm40yj6q4hkpf2tzcupnk47hyt5lgy7wuyf,"        100 000",10c9a50f39e9e51b40fecfefa536cd7cf57360c3972a01a1195e4a9d20c15a80#0,8126689
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u9vghlfadyl4j54sq3zprw03kdul5ysj5c7xddckvmpumkq7j7wm3,"        100 000",af30b024567225fddc221cf4325b261b3455b0c73d1358fc1ff0fe573d4e90fb#0,8126782
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u95mu4swp88fnc6u4l4dpqgtlw53df9aqtzfg6trc40xwwccvkje6,"        100 000",5534d477d8231eab167ac7df0b121cf05c2c86dbda14a7d221aa36cd06cd80c1#0,8126852
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxlpaa9yvz0spj4ju6y9cu0y059v55gaul46fpze48a0dmcy84h50,"        100 000",9a7d546f734a3c8686d4d4e3694681ccc493b967969a6d0be452e32372016a11#0,8142128
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1uxcgtk097d44dff4nwp9r22cwx38s4ydhpep3pqqeyrdfxqr2tn4q,"        100 000",0246d4b73d2626642f116e2965b0960eb6e7accf055bfe00e44f900e7e5b9532#0,8142199
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u994p7fyq26fk8zh52d3wr3mt65raxzz38j7pwghwmdql4slh9tla,"        100 000",9e99a00d08db9072d60bbfdda638305edef60584a1e9374a70b3334689c71602#0,8142269
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u8sejg8f8ztlsy6xn08zn2ytplfy4rplulrf8l3l0slyzvgm8tylr,"        100 000",0696b58e5889466cc854268bfd3bfc8e8abffe1b3a7944b089c4ec30fee14d3e#0,8154198
122,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,stake1u89ek0u3z6jhzsmvmqzvkmjrn4gpg9mz5zjpy2erjjr9wksjltcap,"        100 000",8ea7d47b26a7ed1d3c1a8e56e2921457b720efba566ed1d66090fa092e4262dd#0,8192282
127,stake1uxck9atv09wp4a0hsr7v2c87j2jp2wcvjgsxjyljvjcr64q8s2450,stake1uxyee730c3cg5tu62evk52zep3390z5nrl53mauxst4uxjcv6cct6,"     10 000 000",4788c6f9c5d057f6ef46f11fe8336f38474eaa933fec0198ba6eb4ba940a18ba#0,10344495
130,stake1u9220ucjw3tgkqg80skd6ujwfjr7ps7mj0u63narc3th6lqplrpa0,stake1uy7hpf07kh44x9xgt2qt9ndhtl0n2ekwgpdvuktv6e394jq7y3f34,"        100 000",50db1c16fcaaca50720b228a1e55cb27cf21b5c52857d5c2682add0c4b69bf68#0,8831188
131,stake1uyu27zfl44xal7h6yvll2psx8lslkdrhvdl7tvl9rt8xllc24ckey,stake1uxar3jgusgtpcuc7lzsx7hgf56wuj5jcg3m3hv2ktf78cpgdywdfr,"          1 000",e02c4841a3d5817ba30f9acc65f0307beb284e4316981b82dd6efdce905867a7#0,10812753
131,stake1uyu27zfl44xal7h6yvll2psx8lslkdrhvdl7tvl9rt8xllc24ckey,stake1u9flrfu69nqqne47h28maxnxsunjy57qpl6vwrdcjrrrs6cymu4v8,"          1 000",eb167417f901021ca1bd1582638852482263831d1631b989cb38ac6dd56d86d6#0,10831374
138,stake1u8yq7h0crn675q397yv4d9v2j9ypk0vdkrx547c0plzwunqk3gmxu,stake1u9whltl0hsvxntlgypvcy3plugzafc3uemnurzljr05ytdq4feere,"        100 000",f98569a2f2db7fc36eb52674093bee3d5945b9eef854635018eaa8608f252dcd#0,11101098
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1u9de9keqpwxy2fhzwf59c5g7gyzcse69t0ns45ehd484ghsr2mpcl,"          1 000",7516b60fedd599edbee15eb98bc9e7b06b21d48e8456ecc8f07ad1efcd99860d#0,9191391
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1u9de9keqpwxy2fhzwf59c5g7gyzcse69t0ns45ehd484ghsr2mpcl,"  1 000 000 000",7c99bd23c0c5f7b36255df5c16f068a1558df22b039ebdfa04fcd07256eb3afe#0,9262863
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",c946c396c22ef21ef7dbc2cad0851d876bc4612e334612d4e2a5ff40c0da45e9#0,9695971
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",97ad8c2881e512a9e5da6763bf5787c37ce6d82b65c571b969f971c85313c559#0,9696018
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",75bbc2d66370f2c28df72f084776475351680a98fde6f8cef84f7a49b6c85175#0,9696153
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1ux5sm9qppeqm4hd3hk4x2z2vhkqg5qwfa3dxfw8p9a243wc99heke,"             10",1357db8c995059b8c4961d8dffa819b6438db1739df4f5eaa72153928fec0e82#0,9699584
142,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,stake1u86lzapjsj0h4j509jvmmq8emr60l7j4j5n2mu35krwgv4sxrqqz2,"        100 000",f6dc51dd827d40acf71fba9e74b461f6421700939ca07dd4e6935189cbf66d40#0,9798581
163,stake1u9yzljqmhgajncf3v3uqrjusgd0mfe5wyxrchcfcnzvh5ng0mw29s,stake1uxx8hzrnpzzngtvyypn5at3yts40rts88kqlhfnddywfcackpfafq,"        100 000",edac1552622a19f0cf526b1b8e094acfdf06fcc86f2a595097a60f1d078dd614#0,8409575
169,stake1u9ccdu9f4z9zsz8fshw6ll6zzxyxatv6ky2qgcn9pk99pqsdm0pr7,Ae2tdPwUPEZ4XUySJVLpmzemMMWEsKyYkGF69UfUdAq131zmRqr6q55u3tE,"        100 000",cc70213cca5fca6ddd4572410e1d3eda290c82684d372ffd1d46725f22743db0#0,10613327
170,stake1uygqc78q0js9hfgjd4nhachvgvepzym2ug9uk24yms30jts7wgpql,stake1u89n4f4pd4qyv6gzr9dyzvt6segu8r3qt0mfv4ga72jcw9q09ku89,"      1 210 000",711cc8f55e0aa191b81a47653a18490f4631f77e686a65d69eaafe7fcba123dc#0,10638129
171,stake1uxygdj6pmyqmthh28kvm40yj6q4hkpf2tzcupnk47hyt5lgy7wuyf,stake1uy44yaxxxfdk3nw5tmyt627746023vu9l842xcjh4u9ww0gsfm8cc,"        100 000",6f58d6261730c7d59839c04249714db6f944c1d589a546709a77cea603ee18a7#0,8922143
176,stake1uyf95tk7n47qkj8j06rje0y25wxqh0k9snjaxtflnvkyz5clvs4qj,stake1uxd5k82xcjr59hpevjycuts35eudr7rkex6walh3yvps98cp85ng8,"         10 000",9ac186a11283f6ffee66cad9b6e15ec6eccdb0ea6ae61b6e28f993b50d5e97df#0,8234596
192,stake1uxlq65tn5adndea09wrm5nyc80xvk4j5uxrg8aujssu3gpchue6gc,stake1uyh2dwvgewf64r2zxl9v8e8wmrr7ucgkulhpe2m0z8v8requun8mg,"         10 000",73733a899169232353b697edc0e27079e5a03083a608eabdc5c8f479647e4e9e#0,9358968
192,stake1uxlq65tn5adndea09wrm5nyc80xvk4j5uxrg8aujssu3gpchue6gc,stake1uyh2dwvgewf64r2zxl9v8e8wmrr7ucgkulhpe2m0z8v8requun8mg,"         10 000",c4b4035b87d99c1f7e6c02dd83fb41270a0c7b481d492cd69c3955da9b3d5b80#0,10248239
192,stake1uxlq65tn5adndea09wrm5nyc80xvk4j5uxrg8aujssu3gpchue6gc,stake1uxpdrerp9wrxunfh6ukyv5267j70fzxgw0fr3z8zeac5vyqhf9jhy,"      9 980 000",bda9bb92ba5818b4966ae2e92dc8efb549570451b1f6839dc4e684c860a3a4da#0,10250902
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,"          1 199",1bb39bc2d55509f174fe27313679dfc70183f193580e589c35761b0fe421bf0d#0,9791105
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uyz8hhzl9were0zwzj8mw8ma6sukycqw8z9qesy0l23zy5cwhphz6,"        165 961",ddebc9a3e6a9f13525644b9d22d8a17c371420588694b169cc879d82ccd51079#0,9791557
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxwjkr3r6nftxuu46slkfkmqkrafu75qjpjujru5tn3lafgryqr4m,"        225 539",c4e525b066460d177053bb4db43146a2e3b4aad34bc6463c42757c46fd02e46f#0,9791657
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxxhdgax32vkd545zt5lkeen0d7aydfcrahkprvpz4lqmjqtw25cm,"         39 997",595ce1aa1fd5dac1eea8f08a454114980b1443ba8ba693f37422a3979dce8c46#0,9791754
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8trvplk27gdrvkzd7e8swwhn0detvr7zxscmdxjtwq3lycz8qll6,"         14 081",073745f7ed3360f829f4a0eae4a5cca2916f074b935bfcacda2577ac32ae5e1b#0,9791927
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u84uxu6k3lxzca5cfxhpmzfhshvus305yrmr062uamxyzngupknu7,"         13 844",949c057e7124d7532a58b970422f778f5d31e9ab97e9835ca9899c241b8b73c0#0,9792007
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9rk6szrgldkkvtrgueq7ae7kxueaupr8f6hdumz4wlynpc0evtwp,"         10 559",df63a791100b6d204ca4498cdb7a6f1a84ca6cc9496d89496b0b938f525c5a67#0,9792129
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uywg5dn5atlyeehpne2yqpj82wckxsx4jcqpqgvn3qd9ngqezch2h,"         10 389",43fe420f924ce784a004f2a73ce4be85f62ac864b6b75e39266d6a880d579138#0,9792170
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uytajddp76r063ru7hu7al6pt8e87ejeqlspl7h47xzjjecm2qe5n,"          8 915",35bae30e85c743a4b1236ac58c05f493fce407f9638e08590282401147dfc932#0,9792237
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9295dw96kn4g297vptemzzatq2fvm9ppkkqg9jk29nfwlq20k87r,"          6 909",fabbab0b7ffe1ffa4904d8384f9d9e9f8a5eaf644d739722d80e8171ef678829#0,9792357
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9lq3a0s2kncfsh6kevytxergakwfmyl0wa0vwnx6uzzfvc3ly2nv,"          6 588",4e7ca3bf140876897cc3a744efe5f2f01f16e95dc05ce448256e39ed225a2a35#0,9792401
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9k22vumhumcjx8d3wczjzeengktu4uml9avztwvqtl3ttskdtt7s,"          5 083",bf7cb8fc10e776bec420ccbd76ac57f292030b961e232884427bfc77f1a9c83f#0,9792418
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxq99pfa23w26g3vw7k4sz9dsrzj9gxyc8wut0fads59qpsl9r4f2,"          5 008",1b40ccc621b4bdeea67a7d4931a117e525a8f4148e54f537c5d6a89456908603#0,9792470
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uyq9xrhqxd25lhydu05kf0atj69nfqjenchw63vjce2syscwmlrck,"          4 190",99e373c6a9c514e7fe8c942f114a5e141076a48b24546d8ecc40a42b438e498d#0,9792519
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9nax9jrg4a4rtt6vc8mnc9e67z9cakdrcnfsy0zmlvk36cztcrwf,"          3 918",210e8088eb4d8032ae9407a8c1ee095a09fcdbb2da93e11a86e846a74d814823#0,9792548
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8vljw2avnsk9lkmqcve0w4qlv4cnlhx2fr5tsfuxrk7pdsxa9sr9,"          3 714",e426053b841a9a899a58ce2b12904adfe70acaa7cd927a4eec2327fe0d852821#0,9792603
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxwz52ruttpyy4qtw77kf4jyaws0m9grg9xtaghcw262ltqls4v0s,"          3 502",e0ff83e1f645d80a9592e63c3d3200019c5d47fe6074f20f6909495d4fe1cb0b#0,9792650
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8mfmfep5l07edu3225glgrhzgfkm8kklr2gyazph6l7ykgnracl9,"          3 359",97d94531b81b35362abb78f9438926976606191c6c70a4bfbfd33164239af71a#0,9792696
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uyf2rdy0dxh580fqwt39pkmzu4crt64808nkre7nxrx2ewgh0awmj,"          3 087",4cf64f72f8e2bda6bd4fda722d4305f6c933a323f2deab6f90657adaff5fd28f#0,9792757
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1ux6ea842j75phcuavttgv5sx8gc60s6kxuu4fm244lpdr6c2yrpn5,"          3 054",c3840843cee718cd4e8663a69d1e0e27ccdca9d1fc047f6d41a838c1bf708063#0,9792804
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1uxmccy0v8d59dujl9xz7gpcetv42t96d46jdt5hyn06y7us8fjx3e,"          3 002",c5c86d5f4a582bd73763493fe6da8a642e2edf422e65a57bc3a1cd15af49256a#0,9792861
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u9v6qr2fl0su3hx3veywx2vst7gw7r8saq36fs7ymhlh5wsrez92m,"          2 989",fa5d756beab8c6bd3a474473b8a2fcaae0860951d5416ecdca212e59ccc2ca50#0,9792881
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u94jvaq7mkpfx5x4n8mc4dfmkgdvte7fxfphjgw2vw2nangzde8hq,"          2 856",263fc232fea35c0957758db2f4991bb85a7f6ffc370c3550ca4beebec8c5d49b#0,9792912
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1u8ynq37u88f9hg6kugjcztkpgrtnyv64atxa9ty927aym5syhs263,"          2 601",d974e6464b650034c751401e95116b010aef5fc787793f767bf7de96be4e12d1#0,9792963
193,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,stake1ux02tdpdpp4ryeznj6yrgdqcx75xf5xyt68drfe6cvxl7kg3fk6cz,"          2 497",9804aee54c59248c71cf8ea76c08071c3362023d86fcc1cc45870f42b6d4fe9c#0,9793017
